id,created_at,text,media_url
891931102629081088,2017-07-31 07:58:40,"b'RT @htlifeandstyle: Turmeric can be used to fight cancer in children, find US scientists\nhttps://t.co/u0OOVeUKc0 https://t.co/rpN1fwQ3Lm'",http://pbs.twimg.com/media/DGDFSNQUIAApaH1.jpg
891930585517637632,2017-07-31 07:56:37,"b""\xe2\x80\x98Brothers-in-arms for peace\xe2\x80\x99: This @crpf_srinagar's photo is winning hearts on Twitter. https://t.co/Hx8vEJj2SD https://t.co/DucLjPaTC5""",http://pbs.twimg.com/media/DGDFj8jUwAAVbh6.jpg
891929449762967553,2017-07-31 07:52:06,"b'Suicide bombing near Iraq embassy in Kabul, gunbattle on:\xe2\x80\x89Afghan officials https://t.co/E0KySWYjac https://t.co/7r4cTHZzyB'",http://pbs.twimg.com/media/DGDFEuJUIAArz0Q.jpg
891923974153658372,2017-07-31 07:30:21,"b'SBI cuts interest rate on savings deposit, 90%\xe2\x80\x89of customers to be hit hard https://t.co/7QmS2m4xJO https://t.co/IeHyHdNtTl'",http://pbs.twimg.com/media/DGDAFMaV0AAo81o.jpg
891923889160323072,2017-07-31 07:30:00,b'.@snapdeal sale to @Flipkart may be called off https://t.co/7QmS2lMWSg https://t.co/9cREHoK4qN',http://pbs.twimg.com/media/DGC-gc5UMAAgWji.jpg
891921625506918400,2017-07-31 07:21:01,"b'India\xe2\x80\x99s flag of pride on Pakistan border becomes flag of embarrassment, reports @usmeetk https://t.co/XKdEX0tTKk https://t.co/VfPUZsDZFs'",http://pbs.twimg.com/media/DGC9-2cV0AAok2t.jpg
891920113108209664,2017-07-31 07:15:00,"b'#GST not an easy reform to implement, says @arunjaitley https://t.co/bYLFPaaqdx https://t.co/0CamzpFLct'",http://pbs.twimg.com/media/DGC4OsbUIAAcc_C.jpg
891916962019778560,2017-07-31 07:02:29,b'RT @HTSportsNews: #LucasDiGrassi wins #FormulaE season three title \n\nhttps://t.co/TDWCP7el4o https://t.co/4xnIepPWR2',http://pbs.twimg.com/media/DGC5tyiUQAA3D6E.jpg
891916581281734657,2017-07-31 07:00:58,b'RT @HTSportsNews: .@usainbolt eyes final hurrah at #IAAF World Championships\n\nhttps://t.co/q4sz64tpKI https://t.co/sqf1KuwCDw',http://pbs.twimg.com/media/DGC5W9MV0AEUU2e.jpg
891916480824066048,2017-07-31 07:00:34,"b'In flood-hit Bengal, elderly woman rescued after keeping self afloat entire night https://t.co/IYS8ABN1zq https://t.co/hnkTLItLyx'",http://pbs.twimg.com/media/DGC5Rx4VwAAO4gF.jpg
891914926251311104,2017-07-31 06:54:24,b'India to grow 6.5-7.5% over 12-18 months: Moody\xe2\x80\x99s poll https://t.co/KoBCJBttfd https://t.co/8XWu4tVkOq',http://pbs.twimg.com/media/DGC33fIUAAATLUz.jpg
891913822344101888,2017-07-31 06:50:00,"b'.@facebook shuts AI system after bots speak their own language, defy human instructions https://t.co/di96LwGx5X https://t.co/CHcKVAaODI'",http://pbs.twimg.com/media/DGC0qBkUwAU509a.jpg
891913733982662656,2017-07-31 06:49:39,"b'RT @htshowbiz: #FaisalKhan, Aamir Khan\xe2\x80\x99s brother, set for Bollywood comeback with Mental https://t.co/CiKSJNkqXE https://t.co/s0saZzSswO'",http://pbs.twimg.com/media/DGCXv_IUMAAs1Xj.jpg
891913681956515840,2017-07-31 06:49:27,b'RT @htshowbiz: SAB TV actor Manoj Goyal\xe2\x80\x99s wife Neelima commits suicide in Mumbai https://t.co/hXtKjFjimX https://t.co/HrxNGRDUBx',http://pbs.twimg.com/media/DGCX2hrUwAAX-Oa.jpg
891913529392889856,2017-07-31 06:48:51,b'RT @htshowbiz: #BiggBossTamil: @ikamalhaasan in legal soup after \xe2\x80\x98slum people\xe2\x80\x99 remark https://t.co/2MmmHtMGkL https://t.co/K0vJ9Unnxv',http://pbs.twimg.com/media/DGCzx7mUIAECT2l.jpg
891907882483982336,2017-07-31 06:26:24,b'How @hardikpandya7 survived on Maggi before becoming #IndianCricketTeam star\n\nhttps://t.co/dpxmXVnikK https://t.co/HCjZCdhxow',http://pbs.twimg.com/media/DGCxfBAUQAABX1F.jpg
891903756886982656,2017-07-31 06:10:01,"b'With al Qaeda in Kashmir, Pakistan\xe2\x80\x99s terror plot is not going as per script | #HTEditorial https://t.co/TbureqHkCy https://t.co/6MkY1rwC8c'",http://pbs.twimg.com/media/DGCj-qSVoAA29Hk.jpg
891894957782568960,2017-07-31 05:35:03,"b'How to forgive a murderer: A story of crime, compassion and pardon | @razadanish https://t.co/2qe6BRyTQq https://t.co/MbYpeisYlv'",http://pbs.twimg.com/media/DGClvIYUMAAKUT_.jpg
891892551992590336,2017-07-31 05:25:29,b'.@facebook shares could reach $200 in a year: Barron\xe2\x80\x99s https://t.co/gQYFhImrnZ https://t.co/3MsI43BH6D',http://pbs.twimg.com/media/DGCjfxkV0AEQI8K.jpg
891889061337505792,2017-07-31 05:11:37,"b'.@NitishKumar upsets opposition\xe2\x80\x99s alliance plan in Jharkhand, reports @meetuttam https://t.co/xIQ5YTMsE4 https://t.co/w1UyCehH4f'",http://pbs.twimg.com/media/DGCfQsqV0AAEZNM.jpg
891888655052099584,2017-07-31 05:10:00,"b'24 killed in fight between al Shabaab, Somali govt and African Union troops https://t.co/5STuIOLln5 https://t.co/hfSLIcDDMP'",http://pbs.twimg.com/media/DGCeNFsUMAAuHa9.jpg
891885582044942336,2017-07-31 04:57:47,b'RT @HTSportsNews: Cristiano Ronaldo due in Madrid court over tax evasion claims\n\nhttps://t.co/1rmg3Y5GQd https://t.co/6Ez3Ug84I6',http://pbs.twimg.com/media/DGCdL7NVYAEKZFt.jpg
891884880992366593,2017-07-31 04:55:00,b'Saudi Arabia says calls for internationalisation of holy sites \xe2\x80\x98a declaration of war\xe2\x80\x99 https://t.co/HUjyDLVsTI https://t.co/7OzgpcdzID',http://pbs.twimg.com/media/DGCZ6iCUwAAAo_x.jpg
891882364376203264,2017-07-31 04:45:00,b'4.0 magnitude earthquake hits Assam\xe2\x80\x99s #Darang https://t.co/tQupHjXfHo https://t.co/DPDR1nmLB6',http://pbs.twimg.com/media/DGCZYMSVwAA1mo6.jpg
891881105678188544,2017-07-31 04:40:00,"b'Venezuela vote turns violent, 10 killed as troops crack down on protesters https://t.co/QVYbkAgS70 https://t.co/yqzvtJQqcb'",http://pbs.twimg.com/media/DGCSkrHVoAAtMvc.jpg
891880696783831040,2017-07-31 04:38:23,b'RT @HTSportsNews: .@JohnIsner downs #RyanHarrison for 4th ATP Atlanta title\n\nWATCH | https://t.co/YETUj8NrWp https://t.co/xL9QJAJDMA',http://pbs.twimg.com/media/DGCYggUU0AEmjG3.jpg
891879499691728896,2017-07-31 04:33:37,b'RT @htshowbiz: .@Samanthaprabhu2  is \xe2\x80\x98Fidaa\xe2\x80\x99 over Premam girl @Sai_Pallavi92  https://t.co/Dxby4D1tNA\n#Fidaa https://t.co/DFZ2bFeEqE',http://pbs.twimg.com/media/DGCXh3WUwAAaqM0.jpg
891878588374327296,2017-07-31 04:30:00,b'Teenagers across India are crowdfunding to help social causes. Here\xe2\x80\x99s how https://t.co/Gor2sJkx1O\n\n@madhusree_gh https://t.co/nSYfvItm58',http://pbs.twimg.com/media/DF_wCx7VYAEAimN.jpg
891873743684771841,2017-07-31 04:10:45,b'.@SoftBank\xe2\x80\x99s investments will elbow out other funds from the market | #HTColumn by @mint_ed https://t.co/mwOcvJE8e3 https://t.co/TLtt0SLw1A',http://pbs.twimg.com/media/DGCSbzJUwAAGhBi.jpg
891873556770029568,2017-07-31 04:10:00,b'Ready to resign if BJD\xe2\x80\x99s allegations on poll fund are proved: Union minister @jualoram https://t.co/novo5ftMGy https://t.co/VrdIQGEkFA',http://pbs.twimg.com/media/DGCMqmCUMAAJrmH.jpg
891872298063495170,2017-07-31 04:05:00,"b'Nawaz Sharif disqualification:\xe2\x80\x89As Pakistan elects new PM, crowds root for @ImranKhanPTI https://t.co/lwMDzmoZJB https://t.co/0eVhClAmnZ'",http://pbs.twimg.com/media/DGCKxV3V0AEVvNd.jpg
891869917804339200,2017-07-31 03:55:33,b'RT @HTSportsNews: #JohnIsner downs #RyanHarrison to claim fourth ATP #AtlantaOpen title\n\nhttps://t.co/bi9LFhG2iP https://t.co/qTKx57LXBK',http://pbs.twimg.com/media/DGCO74SUQAAnGyb.jpg
891869762237546496,2017-07-31 03:54:56,b'RT @HTSportsNews: #Juventus top #Roma on penalties in #InternationalChampionsCup \n\nWATCH | https://t.co/CjqxgoLLiq https://t.co/N2EEnEgRXX',http://pbs.twimg.com/media/DGCOuzkVwAA0o6u.jpg
891868523693080576,2017-07-31 03:50:00,"b'.@WorldBank assures \xe2\x80\x98neutrality\xe2\x80\x99 in India, Pakistan talks over Indus Waters Treaty https://t.co/2GZ50xOinz https://t.co/3jF8pr1DZr'",http://pbs.twimg.com/media/DGCJi10UwAALp6i.jpg
891868523546333184,2017-07-31 03:50:00,b'\xe2\x80\x98Repeal and replace\xe2\x80\x99: @realDonaldTrump tells Republicans to get back on healthcare bill https://t.co/vZB05B7HpW https://t.co/jOceorpCic',http://pbs.twimg.com/media/DGCKNg0VwAARPWx.jpg
891866009166114816,2017-07-31 03:40:01,"b'File income tax return by July 31, no plan to extend deadline: I-T department https://t.co/rLUvRRfXjL https://t.co/yoK8MEWavT'",http://pbs.twimg.com/media/DGB8HehU0AUGCAS.jpg
891863265705246720,2017-07-31 03:29:07,"b'Pakistan violates ceasefire, resort to heavy firing along LoC in Rajouri https://t.co/Pp0VFKa1C0 https://t.co/yOL473Gv75'",http://pbs.twimg.com/media/DGCI4tCUMAAt5qO.jpg
891857017664667649,2017-07-31 03:04:17,b'RT @HTSportsNews: #ProKabaddiLeague2017 | @BengaluruBulls cruise past @Telugu_Titans \n\nhttps://t.co/7mw5yBHSD7 https://t.co/lsuUldo2yG',http://pbs.twimg.com/media/DGCDNBiVoAAkXP_.jpg
891855941045338113,2017-07-31 03:00:00,"b'#LetsTalkAboutHate | Mobs are a weapon of violence, fake news a trigger, writes @ravishndtv https://t.co/GsBvFG5DOm https://t.co/pf4Y65QuFG'",http://pbs.twimg.com/media/DGB_n2aU0AA13v7.jpg
891854593805524992,2017-07-31 02:54:39,"b'RT @htlifeandstyle: Happy Birthday, Premchand: A beginner\xe2\x80\x99s guide to his novels\nhttps://t.co/Z7kU6fH09L\n#premchand https://t.co/SC16zEIPOB'",http://pbs.twimg.com/media/DGB-Vc8V0AEOsP_.jpg
891853424064471040,2017-07-31 02:50:00,"b'Delhi\xe2\x80\x99s dust pollution back to Commonwealth Games days, reports @joydeepthakur https://t.co/6HTGASlOq3 https://t.co/fyxBMsCgCB'",http://pbs.twimg.com/media/DGB5fexUwAAX-_U.jpg
891852166515666945,2017-07-31 02:45:00,b'Up to 100 passengers stranded as cable car hits pillar in Germany https://t.co/1MqSCjBSxt https://t.co/gL3PHOElON',http://pbs.twimg.com/media/DGB5vHAV0AE32kV.jpg
891834558659932160,2017-07-31 01:35:02,b'What does it take to forgive a man who murdered your sister? | @razadanish\nhttps://t.co/2qe6BRyTQq https://t.co/6sTA5iAU4X',http://pbs.twimg.com/media/DGBuzbmVoAAyl_I.jpg
891818192926015488,2017-07-31 00:30:01,"b'Playing a musical instrument may boost brain\xe2\x80\x99s audio-motor connect, find study https://t.co/Glfw3Hyij9 https://t.co/tTuXhW3KYb'",http://pbs.twimg.com/media/DF-Xp2ZUQAAStgW.jpg
891722880320282625,2017-07-30 18:11:16,b'RT @HTSportsNews: Caleb Dressel equals Michael Phelps\xe2\x80\x99 record at #FINABudpaest2017\n\nhttps://t.co/L3ABuWycMs https://t.co/Rri6egt1G3',http://pbs.twimg.com/media/DGAJFvIUQAAECgN.jpg
891720044492673024,2017-07-30 18:00:00,b'#InternationalTigerDay: Here\xe2\x80\x99s Valmik Thapar\xe2\x80\x99s wishlist for the big cat | #Opinion https://t.co/J1Rt0q21pF https://t.co/b73Bc7wZmX',http://pbs.twimg.com/media/DF5mS5wUMAA5pUf.jpg
891711429614620672,2017-07-30 17:25:46,b'RT @HTSportsNews: .@KevinMagnussen &amp; @HulkHulkenberg clash on TV post #HungarianGP \n\nhttps://t.co/2Hn24cgmcd https://t.co/udeu6ZGTqa',http://pbs.twimg.com/media/DF_-yzMUAAEzwme.jpg
891709007257141249,2017-07-30 17:16:09,b'Syed Ali Shah Geelani\xe2\x80\x99s son taken to hospital; Hurriyat threatens legal action against NIA https://t.co/Omlw6Q1KHq https://t.co/vvU0yAo98C',http://pbs.twimg.com/media/DF_8QRVUMAEcsRJ.jpg
891706458148028416,2017-07-30 17:06:01,"b'Over 3,000 youth appear for Territorial Army exam in Jammu and Kashmir https://t.co/0kBJ824mZ6 https://t.co/clmLagmMN5'",http://pbs.twimg.com/media/DF_6Q9dVwAER1n2.jpg
891705200141975553,2017-07-30 17:01:01,b'RT @htlifeandstyle: The set is grander than ever at @ManishMalhotra @MMalhotraworld @thefdci #ICW2017 #HTXICW https://t.co/ezw2nNJBDk',http://pbs.twimg.com/media/DF_4y3vXgAEG_fc.jpg
891702749011648513,2017-07-30 16:51:17,b'.@PrasunSonwalkar reports on the hidden issue of women \xe2\x80\x98raping\xe2\x80\x99 men in Britain https://t.co/uDlOmAvJmb https://t.co/fi9HipcxVO',http://pbs.twimg.com/media/DF_26w8VYAEL3PY.jpg
891699908851322881,2017-07-30 16:39:59,"b'11 struck by lightning in Odisha, toll due to floods, rains rises across India https://t.co/x61K4wMStT https://t.co/Z3PDGlaciY'",http://pbs.twimg.com/media/DF_z2Q8UIAAkSSH.jpg
891695656493998080,2017-07-30 16:23:06,b'RT @HTSportsNews: #ErnestoValverde coy on #Neymar\xe2\x80\x99s @FCBarcelona future https://t.co/NYn4zA2U6R https://t.co/ZGlfRKYPYz',http://pbs.twimg.com/media/DF_wcbzV0AAp1cG.jpg
891695456949944321,2017-07-30 16:22:18,"b'RT @HTSportsNews: .@realmadrid\xe2\x80\x99s winless pre-season not a concern, says #ZinedineZidane https://t.co/Yi0whjP4xn https://t.co/RZA2EhhPfu'",http://pbs.twimg.com/media/DF_wQ56V0AAAoNf.jpg
891693321365602304,2017-07-30 16:13:49,b'Pakistan interim-PM designate Shahid Khaqan Abbasi denies possessing illegal wealth https://t.co/WJbjlJ5wuL https://t.co/QYMyvMZQ4s',http://pbs.twimg.com/media/DF_uSTzV0AAAyG1.jpg
891692558778105856,2017-07-30 16:10:47,b'Government would not blink if larger national interests are involved:\xe2\x80\x89@arunjaitley https://t.co/USiwJyFtxB https://t.co/upCRkxN8Ld',http://pbs.twimg.com/media/DF_tpjTUwAAwlBC.jpg
891687625286852608,2017-07-30 15:51:11,"b'.@BJP4India not involved in desertion by 6 Congress MLAs in Gujarat, says @PrakashJavdekar https://t.co/2dtU1dmL3Q https://t.co/Xt79hswhgz'",http://pbs.twimg.com/media/DF_pJp3UIAEZRmG.jpg
891679091610402816,2017-07-30 15:17:16,b'RT @htshowbiz: #BiggBoss: Puthiya Tamizhagam serves legal notice to @ikamalhaasan   https://t.co/2MmmHtMGkL https://t.co/JDtdV3lLcS',http://pbs.twimg.com/media/DF_hVoFUAAA2BOO.jpg
891677004180750336,2017-07-30 15:08:59,b'Rs 562 crore black money detected in 2015-16 after reports of suspicious currency https://t.co/dYLbuEKPtC https://t.co/idf3MsxQo5',http://pbs.twimg.com/media/DF_ff5pVYAAfbVC.jpg
891670515886063617,2017-07-30 14:43:12,"b'Qatar needs to change policies on terrorism, say four Arab states https://t.co/TE2NwL1Rtk https://t.co/CNkeLTaDO4'",http://pbs.twimg.com/media/DF_ZmaaUQAAsewD.jpg
891670446663360513,2017-07-30 14:42:55,b'Georgia begins US-led military exercise a day before Mike Pence visit https://t.co/p6L6yEXk5w https://t.co/5CQyNLMFYc',http://pbs.twimg.com/media/DF_ZiddUMAAt_rh.jpg
891668620614422528,2017-07-30 14:35:40,b'RT @HTSportsNews: #SebastianVettel overcomes steering problem to win #HungarianGP \n\nhttps://t.co/5xKgUpHZD0 https://t.co/0v2l4522gX',http://pbs.twimg.com/media/DF_Xz5VU0AAOEv_.jpg
891661399717326849,2017-07-30 14:06:58,b'Gorkhaland:\xe2\x80\x89Violent clashes between police and Gorkha Janmukti Morcha supporters https://t.co/Hg5KC2Z6WG https://t.co/AGy2kyjbLc',http://pbs.twimg.com/media/DF_RR29UIAAfdqS.jpg
891660053224095744,2017-07-30 14:01:37,b'Pakistan set to elect new prime minister on Tuesday https://t.co/v9m15zHaqV https://t.co/v7yPcE6F8p',http://pbs.twimg.com/media/DF_QFH0VYAEstWm.jpg
891656248482947074,2017-07-30 13:46:30,b'Indian Navy band to participate in international military music event in UK https://t.co/ik9ilufcmz https://t.co/ZVV57abYYp',http://pbs.twimg.com/media/DF_Mn3nVYAE132x.jpg
891650270861574144,2017-07-30 13:22:45,"b'Protect Scotch under UK\xe2\x80\x89law after Brexit, Scotland tells Britain https://t.co/THtnxqcsdJ https://t.co/zzUxfgKIFW'",http://pbs.twimg.com/media/DF_HMHqVwAE4_Al.jpg
891650193380130816,2017-07-30 13:22:26,b'More than 150 Islamist extremists stripped of passports in UK: Report https://t.co/pFXnGBOYUR https://t.co/KS3XnM3vfj',http://pbs.twimg.com/media/DF_HHXGVwAAv7zM.jpg
891644099991805953,2017-07-30 12:58:14,b'Deadline to file income tax returns will not be extended beyond July 31: Senior I-T department official | PTI https://t.co/v2GLoytlZa',http://pbs.twimg.com/media/DF_BksaUQAA64-X.jpg
891638813566435328,2017-07-30 12:37:13,"b'RT @htshowbiz: .@Roymouni bagged #Gold on basis of talent, not recommendation: Producer  https://t.co/QqBvUg6KmN https://t.co/nn02aNRGPo'",http://pbs.twimg.com/media/DF-8tyPUAAEnqM5.jpg
891637639379431424,2017-07-30 12:32:33,b'RT @meetuttam: Is your city prone to #earthquake. Find out here. https://t.co/KWxfULDozY',http://pbs.twimg.com/media/DF-63I3UwAAvJ_u.jpg
891633223331196928,2017-07-30 12:15:00,b'Can\xe2\x80\x89Nehru be rescued from his descendants? | #HTColumn by @Ram_Guha https://t.co/dVtOcC8JhT https://t.co/D5E1WgjGCx',http://pbs.twimg.com/media/DF5puAqVYAEWUbz.jpg
891629385056374784,2017-07-30 11:59:45,b'US flies bombers over Korean peninsula after North Korea missile test https://t.co/ZuHs3PNWs4 https://t.co/LNxYaMwdMa',http://pbs.twimg.com/media/DF-0MaRU0AAx2_J.jpg
891627335618658304,2017-07-30 11:51:37,b'NIA conducts raids in Jammu in connection with terror funding https://t.co/kDxjJRVm08 https://t.co/8fpm9PftKt',http://pbs.twimg.com/media/DF-yVGgVYAAhY0P.jpg
891627002758811649,2017-07-30 11:50:17,"b'.@INCIndia parades 44 Gujarat MLAs, says @BJP4India threatening them ahead of RS polls https://t.co/wF9AoViY6N https://t.co/Tn9eNqRoUK'",http://pbs.twimg.com/media/DF-x_vtVYAAXF_G.jpg
891626865797980160,2017-07-30 11:49:45,b'RT @htshowbiz: .@dulQuer\xe2\x80\x99s new pic as #GeminiGanesan shows he is ready for #Mahanati   https://t.co/gCycfHdr21 https://t.co/xFdG1hHdUX',http://pbs.twimg.com/media/DF-xyo6UMAAuNVQ.jpg
891626566597226496,2017-07-30 11:48:33,b'RT @htshowbiz: MMA\xe2\x80\x89fighter @TWooodley thanks Salman Khan for \xe2\x80\x98top notch\xe2\x80\x99 time in India  https://t.co/0LumMTrrxR https://t.co/vEkhFgyjGa',http://pbs.twimg.com/media/DF-w9O6VoAAaX0p.jpg
891625616860041216,2017-07-30 11:44:47,b'RT @htshowbiz: #JudyGreer to return for Ant-Man And The Wasp  https://t.co/xtHptUxera https://t.co/6sCTM8Lnye',http://pbs.twimg.com/media/DF-wWj6UwAAtOrR.jpg
891625080886763520,2017-07-30 11:42:39,b'RT @htshowbiz: Isn\xe2\x80\x99t It Romantic: Have you seen #PriyankaChopra\xe2\x80\x99s blonde hair in new pic?  https://t.co/JRaMe1Mrnv https://t.co/SyQxumweXu',http://pbs.twimg.com/media/DF-v-6IU0AED5sa.jpg
891623691330633728,2017-07-30 11:37:08,b'RT @htlifeandstyle: When @humasqureshi turned showstopper for @rinadhaka #ICW2017 #HTXICW @thefdci https://t.co/ie20VLchFV',http://pbs.twimg.com/ext_tw_video_thumb/891622766843092992/pu/img/Dj8BLwLAIIOn4xFb.jpg
891622851110772740,2017-07-30 11:33:47,b'RT @HTSportsNews: Spanish @LaLigaEN to file complaint against @PSG_inside over @neymarjr\n\nhttps://t.co/qs9RqwjUBB https://t.co/RT1LCCrPwQ',http://pbs.twimg.com/media/DF-uMlVUQAER2V1.jpg
891621900933267456,2017-07-30 11:30:01,b'RBI\xe2\x80\x89says no steps taken for launching Sharia-compliant mutual funds in India https://t.co/gAJYaPIejp https://t.co/0lJGCx4kvP',http://pbs.twimg.com/media/DF-kKwZU0AAGh_S.jpg
891619907925716992,2017-07-30 11:22:06,b'Bombay HC seeks publisher\xe2\x80\x99s response on reference to Bhindranwale as \xe2\x80\x98terrorist\xe2\x80\x99 in book https://t.co/vibK72Ugrt https://t.co/8RMBEFSDHp',http://pbs.twimg.com/media/DF-rjECUwAAIboO.jpg
891618731369013248,2017-07-30 11:17:25,b'RT @HTSportsNews: .@SGanguly99 says India should be measured on performances outside Asia https://t.co/GuIhMNqOFD https://t.co/CfC59e6n98',http://pbs.twimg.com/media/DF-qeK1UIAE7j03.jpg
891617884262219776,2017-07-30 11:14:03,b'From Ram Nath Kovind as President to Gujarat floods: India this week in pictures https://t.co/N5oHUUJB8C https://t.co/00zyEc2VcG',http://pbs.twimg.com/media/DF-pt-xUAAA9QJ-.jpg
891617299957927936,2017-07-30 11:11:44,b'RBI likely to cut rate on August 2 as inflation hits record low https://t.co/OhMNWTnYLU https://t.co/eqPyNbygw8',http://pbs.twimg.com/media/DF-pMeiV0AAITgb.jpg
891611831231328257,2017-07-30 10:50:00,"b'No dirty linen on board? Railways to introduce designer, easy-to-clean blankets soon https://t.co/exqIVIgdLe https://t.co/erdgUm3WP3'",http://pbs.twimg.com/media/DF-XStaUIAAsLPa.jpg
891611672825143296,2017-07-30 10:49:22,"b'#JioPhone: Idea flags net neutrality worries, to launch own handset https://t.co/4KLk2wQcSC https://t.co/uHFSVm3kRo'",http://pbs.twimg.com/media/DF-kEfOVoAAUE1y.jpg
891611181848289281,2017-07-30 10:47:25,b'Pakistan: 16 passengers burnt alive as van hits gas pipeline https://t.co/74BxucvUn8 https://t.co/MbbV318n3j',http://pbs.twimg.com/media/DF-joqeVYAAeoOK.jpg
891610973718462464,2017-07-30 10:46:36,"b'RT @HTSportsNews: Australian cricket pay dispute \xe2\x80\x98horrible\xe2\x80\x99 for game, says #MichaelClarke https://t.co/2ypyg4VNZv https://t.co/bNrrXDjNsN'",http://pbs.twimg.com/media/DF-jbZcVYAAW4Dj.jpg
891610878465810433,2017-07-30 10:46:13,b'President Vladimir Putin shows off Russia\xe2\x80\x99s naval might with major parade https://t.co/cDhMRdC0Ba https://t.co/OmlSwpsFX4',http://pbs.twimg.com/media/DF-jWPHUwAEXwcL.jpg
891604628525039616,2017-07-30 10:21:23,b'RT @HTSportsNews: #ENGvSA | @MoeenAli\xe2\x80\x99s photoshopped picture leaves fans angry\n\nhttps://t.co/DKYL4Jvugx https://t.co/R03TxMXgWW',http://pbs.twimg.com/media/DF-ZuoVVwAEO9CX.jpg
891601707297157122,2017-07-30 10:09:46,"b""RT @htlifeandstyle: Here's the beautiful set up at @rinadhaka  #ICW2017 #HTXICW @thefdci #rinadhaka https://t.co/r6tTZ7RwcA""",http://pbs.twimg.com/media/DF-amJMW0AA3qdI.jpg
891599254921162752,2017-07-30 10:00:02,b'Trace and share all missing Bofors files: Public Accounts Committee to defence ministry https://t.co/DNE3v7GrpM https://t.co/IUscKLVBE2',http://pbs.twimg.com/media/DF-WsZXVwAAuuzn.jpg
891595473571553280,2017-07-30 09:45:00,"b'West Bengal: Bhangar on the boil after Trinamool leader is shot dead, reports @sumanta_rc https://t.co/Bw5rY3DIkc https://t.co/dPbtRz6hl6'",http://pbs.twimg.com/media/DF-TbRSU0AEKmQ-.jpg
891594215376863232,2017-07-30 09:40:00,"b'Coast Guard seizes 1,500 kg heroin worth Rs 3,500 crore off Gujarat coast https://t.co/jr27BcvYIy https://t.co/B098819FPy'",http://pbs.twimg.com/media/DF-RAdyU0AA-uC_.jpg
891592968955736064,2017-07-30 09:35:03,b'He murdered her sister. She forgave him. https://t.co/2qe6BRyTQq\n(report by @razadanish) https://t.co/6379DaXzbz',http://pbs.twimg.com/media/DF-TFAcVoAAe3jR.jpg
891591909465964544,2017-07-30 09:30:50,b'RT @htlifeandstyle: Playing a musical instrument may boost brain\xe2\x80\x99s audio-motor connect. https://t.co/r0pMOIMKKf https://t.co/rcB9BajTLc',http://pbs.twimg.com/media/DF-SBxlU0AAXqZc.jpg
891589182094704645,2017-07-30 09:20:00,b'.@realDonaldTrump vows he won\xe2\x80\x99t let China \xe2\x80\x98do nothing\xe2\x80\x99 on North Korea https://t.co/yzp8nZ7tb6 https://t.co/REoklznYGQ',http://pbs.twimg.com/media/DF-NYnRUMAARtoU.jpg
891587672397008896,2017-07-30 09:14:00,b'Can\xe2\x80\x89Nehru be rescued from his descendants? | #HTColumn by @Ram_Guha https://t.co/dVtOcC8JhT https://t.co/KLDZwuxNxX',http://pbs.twimg.com/media/DF5phLUUQAA9scI.jpg
891584402404331520,2017-07-30 09:01:01,b'#Tank in #JNU : Beating the drums of patriotism too loudly | #HTColumn by Karan Thapar https://t.co/lgn4RvBEKg https://t.co/GPGNMj1wya',http://pbs.twimg.com/media/DF5meTRUIAE80WC.jpg
891581633719144448,2017-07-30 08:50:00,b'France: Toddler among 26 migrants found in refrigerated lorry near Dunkirk https://t.co/eSQsLlatZu https://t.co/v2SCFyoT15',http://pbs.twimg.com/media/DF-HecNVoAAPZpt.jpg
891580925045121024,2017-07-30 08:47:11,"b'Centre asks all private TV, radio channels to promote Mission Indradhanush https://t.co/dG5DRMyDih https://t.co/YqFgqPegQE'",http://pbs.twimg.com/media/DF-IHgWVoAA4_iy.jpg
891574681441935360,2017-07-30 08:22:23,b'RT @htshowbiz: This celebrity has the world\xe2\x80\x99s most handsome eyes and chin. Who is he?\nhttps://t.co/8XnOGQW3lM https://t.co/8SNSOxEgNR',http://pbs.twimg.com/media/DF-CabnVYAEG1vN.jpg
891573742127661056,2017-07-30 08:18:39,b'RT @htshowbiz: .@TheSlyStallone sends special birthday wishes to @Schwarzenegger \nhttps://t.co/osDODyNSyA https://t.co/dsu9bzgg0O',http://pbs.twimg.com/media/DF-BhgTUwAAwygy.jpg
891571565711765504,2017-07-30 08:10:00,b'#MannKiBaat | PM\xe2\x80\x89@narendramodi says #GST has transformed economy https://t.co/7biTCLUUpv https://t.co/h87W82uwj3',http://pbs.twimg.com/media/DF9-129UMAETaDN.jpg
891570447560523776,2017-07-30 08:05:33,"b'After Sharif\xe2\x80\x99s ouster, Pakistan to elect new prime minister on Tuesday https://t.co/PvnYs9Volj https://t.co/JJNbsMUq2a'",http://pbs.twimg.com/media/DF9-gWuVwAEro7O.jpg
891566532723187713,2017-07-30 07:50:00,"b'After RSS worker\xe2\x80\x99s murder, Congress asks BJP and CPI(M) to end bloodbath in Kerala https://t.co/l1kzsLVekL https://t.co/ykNydiTJmo'",http://pbs.twimg.com/media/DF95eIpUIAAv7Dl.jpg
891557816518950912,2017-07-30 07:15:22,"b'RT @HTSportsNews: #SamirNasri set to leave @ManCity, #KelechiIheanacho close to @LCFC move\n\nhttps://t.co/rGJSoAlkKW https://t.co/T5LoTO4VCx'",http://pbs.twimg.com/media/DF9ysdlV0AAYawD.jpg
